Close,閉じる
"You can create an account or check out as a guest.","You can create an account or check out as a guest."
"We can't complete your order because you don't have a payment method available.","We can't complete your order because you don't have a payment method available."
"Please choose a payment method.","Please choose a payment method."
"We can't ship to this address. Please enter another address or edit this one.","We can't ship to this address. Please enter another address or edit this one."
"New address","New address"
"Checkout Options",購入オプション
"Enable Onepage Checkout",ワンページチェックアウトを有効にする
"Allow Guest Checkout",ゲストチェックアウトを有効
"Require Customer To Be Logged In To Checkout",チェックアウト時にログインを要求する
"Quote Lifetime (days)",見積もりの有効期間(日)
"After Adding a Product Redirect to Shopping Cart",商品を追加後にショッピングカート画面にリダイレクトする
"My Cart Link",マイカートリンク
"Display Cart Summary",カートの概要を表示
"Shopping Cart Sidebar",サイドバーショッピングカート
"Display Shopping Cart Sidebar",ショッピングカートサイドバーを表示する
"Maximum Display Recently Added Item(s)",最近カートに入れた商品の表示件数
"Payment Failed Emails",支払失敗時のメール
"Payment Failed Email Sender",支払失敗時のメール送信元
"Payment Failed Email Receiver","Payment Failed Email Receiver"
"Payment Failed Template",支払失敗時のテンプレート
"Send Payment Failed Email Copy To",支払失敗コピーメール送信先
"Separate by "","".",""",""で区切られた"
"Send Payment Failed Email Copy Method",支払失敗コピーメール送信方法
"Your order has been received.",ご注文をお受けしました。
Store,店舗
Stores,店舗
System,システム
"We can't save the Cron expression.","We can't save the Cron expression."
"Default Config",標準の設定
"Save Config",設定を保存
"Use Website",ウェブサイトの設定を使用する
Add,追加
"Search String","Search String"
"Add \Exception","Add \Exception"
"-- No Theme --","-- No Theme --"
Configuration,設定
"You saved the configuration.","You saved the configuration."
"An error occurred while saving this configuration:",設定を保存中にエラーが発生しました。
"Please specify the admin custom URL.",管理画面のURLを指定してください。
"Invalid %1. %2","Invalid %1. %2"
"Value must be a URL or one of placeholders: %1","Value must be a URL or one of placeholders: %1"
"Specify a URL or path that starts with placeholder(s): %1, and ends with ""/"".","Specify a URL or path that starts with placeholder(s): %1, and ends with ""/""."
"%1 An empty value is allowed as well.","%1 An empty value is allowed as well."
"Specify a fully qualified URL.","Specify a fully qualified URL."
"Selected allowed currency ""%1"" is not available in installed currencies.","Selected allowed currency ""%1"" is not available in installed currencies."
"Default display currency ""%1"" is not available in allowed currencies.","Default display currency ""%1"" is not available in allowed currencies."
"Sorry, we haven't installed the base currency you selected.","Sorry, we haven't installed the base currency you selected."
"Sorry, we haven't installed the default display currency you selected.","Sorry, we haven't installed the default display currency you selected."
"Sorry, the default display currency you selected in not available in allowed currencies.","Sorry, the default display currency you selected in not available in allowed currencies."
"Please correct the email address: ""%1"".","Please correct the email address: ""%1""."
"The sender name ""%1"" is not valid. Please use only visible characters and spaces.","The sender name ""%1"" is not valid. Please use only visible characters and spaces."
"Maximum sender name length is 255. Please correct your settings.",送信者名の長さは最大255文字です。設定を見なおしてください。
"The file you're uploading exceeds the server size limit of %1 kilobytes.","The file you're uploading exceeds the server size limit of %1 kilobytes."
"The base directory to upload file is not specified.",ファイルをアップロードするディレクトリが未指定です。
"The specified image adapter cannot be used because of: ","The specified image adapter cannot be used because of: "
"Default scope",標準のスコープ
"Base currency",基本通貨
"Display default currency",標準通貨の表示
"website(%1) scope","website(%1) scope"
"store(%1) scope","store(%1) scope"
"Currency ""%1"" is used as %2 in %3.","Currency ""%1"" is used as %2 in %3."
"Please correct the timezone.","Please correct the timezone."
"The file ""' '"" does not exist","The file ""' '"" does not exist"
"Always (during development)","常時 (開発中)"
"Only Once (version upgrade)","一度だけ (バージョンアップ)"
"Never (production)","停止 (稼働中)"
Bcc,BCC
"Separate Email",分割メール
"%1 (Default)","%1 (Default)"
title,title
Optional,オプション
"HTTP (unsecure)","HTTP (非セキュア)"
"HTTPS (SSL)","HTTPS (SSL)"
"Yes (302 Found)","Yes (302 Found)"
"Yes (301 Moved Permanently)","Yes (301 Moved Permanently)"
Specified,指定の
"Config form fieldset clone model required to be able to clone fields",フィールドセットからの複製モデルはフィールドの複製ができることが必要です。
"Invalid XML in file %1:
%2","Invalid XML in file %1:
%2"
some_label,some_label
some_comment,some_comment
"some prefix","some prefix"
"element label","element label"
"element hint","element hint"
"element comment","element comment"
"element tooltip","element tooltip"
test,test
test2,test2
"Add after",追加後
"Current Configuration Scope:",現在の設定スコープ:
"Group Label","Group Label"
"Some Label","Some Label"
"Tab Label","Tab Label"
"Field 2","Field 2"
"Field 3","Field 3"
"Field 3.1","Field 3.1"
"Field 3.1.1","Field 3.1.1"
"Field 4","Field 4"
"Catalog Advanced Search",詳細な検索
Results,結果
"Search Weight",検索ウエイト
"Search results for: '%1'","'%1' の検索結果"
"Minimum Search query length is %1","Minimum Search query length is %1"
"Please specify at least one search term.",1つ以上のキーワードを指定してください。
"%1 and greater","%1 and greater"
"up to %1","up to %1"
"Search Settings",検索条件
"Advanced Search",詳細検索
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 item</strong> were found using the following search criteria"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 items</strong> were found using the following search criteria"
"No items were found using the following search criteria.",次の検索基準を満たしているアイテムは見つかりませんでした。
"Modify your search",検索を修正
"Don't see what you're looking for?",お探しの商品が見つかりませんか？
"Your search returns no results.",検索結果はありません。
"Popular Search Terms",人気の検索語句
"Catalog Search",カタログ検索
"Minimal Query Length",最少クエリ文字数
"Maximum Query Length",最大クエリ文字数
"Apply Layered Navigation if Search Results are Less Than",検索結果が少ない場合に階層ナビゲーションを適用する検索結果件数
"Enter ""0"" to enable layered navigation for any number of results.","""0""を指定すると件数にかかわらず階層ナビゲーションが有効になります。"
"Rebuild Catalog product fulltext search index",商品全文検索インデックス
"Account Number",アカウント番号
"Google API","Google API"
"Google Analytics",Googleアナリティクス
"Please choose a condition to add.","Please choose a condition to add."
"Catalog Products List","Catalog Products List"
"List of Products","List of Products"
"Products Grid Template","Products Grid Template"
"Account Information",アカウント情報
"User Name",ユーザー名
"User Email",ユーザーメールアドレス
"New Password",新規パスワード
"Password Confirmation",確認用パスワード
"Interface Locale","Interface Locale"
"Current User Identity Verification","Current User Identity Verification"
"Your Password","Your Password"
"Are you sure you want to do this?",実行してもよろしいですか？
"You have entered an invalid password for current user.","You have entered an invalid password for current user."
"You need more permissions to access this.","You need more permissions to access this."
"Reset Password",パスワード再発行
"Force Sign-In","Force Sign-In"
"Your password reset link has expired.",パスワード再発行リンクが有効期限切れです。
"If there is an account associated with %1 you will receive an email with a link to reset your password.","If there is an account associated with %1 you will receive an email with a link to reset your password."
"Your password has been updated.",パスワードを更新しました。
"Confirm New Password",新しいパスワードの確認
"Reset a Password",パスワードリセット
"Resource Access",リソースアクセス
Custom,カスタム
Resources,リソース
"Delete Role",権限の削除
"Save Role",権限の保存
Roles,権限
"Add New Role",権限の追加
"Role Information",権限情報
"Role Users",権限ユーザー
"Role Resources",権限リソース
"Role Info",権限情報
"Role Name",権限名
"Add New User",新しいユーザーを追加
Users,ユーザー
"Save User",ユーザーの保存
"Delete User",ユーザーの削除
"Are you sure you want to revoke the user's tokens?","Are you sure you want to revoke the user's tokens?"
"Edit User '%1'","Edit User '%1'"
"New User",新規ユーザー
"This account is",このアカウントは
"Account Status",アカウントステータス
"User Roles Information",ユーザー権限情報
Assigned,アサイン済
"User Information",ユーザー情報
"User Info",ユーザー情報
"User Role",ユーザー権限
"Please correct the password reset token.","Please correct the password reset token."
"Please specify the correct account and try again.","Please specify the correct account and try again."
"Please correct this email address:","Please correct this email address:"
Permissions,権限
"You cannot delete your own account.",自分のアカウントを削除することはできません。
"You deleted the user.","You deleted the user."
"We can't find a user to delete.","We can't find a user to delete."
"This user no longer exists.",このユーザーは存在していません。
"Edit User",ユーザーの編集
"You have revoked the user's tokens.","You have revoked the user's tokens."
"We can't find a user to revoke.","We can't find a user to revoke."
"You cannot delete self-assigned roles.","You cannot delete self-assigned roles."
"You deleted the role.","You deleted the role."
"Edit Role",権限の編集
"New Role",新しい権限
"This role no longer exists.","This role no longer exists."
"You saved the role.","You saved the role."
"You saved the user.","You saved the user."
"A user with the same user name or email already exists.","A user with the same user name or email already exists."
"This account is inactive.",このアカウントは無効です。
"User Name is a required field.","User Name is a required field."
"First Name is a required field.","First Name is a required field."
"Last Name is a required field.","Last Name is a required field."
"Please enter a valid email.",正しいメールアドレスを入力してください。
"Password is required field.","Password is required field."
"Your password must be at least %1 characters.","Your password must be at least %1 characters."
"Your password must include both numeric and alphabetic characters.","Your password must include both numeric and alphabetic characters."
"Your password confirmation must match your password.","Your password confirmation must match your password."
"Password Help","Password Help"
"Enter your email address.  You will receive an email with a link to reset your password.","Enter your email address.  You will receive an email with a link to reset your password."
"Email address","Email address"
"Retrieve Password",パスワード再発行
"Back to Sign in","Back to Sign in"
"Forgot your password?",パスワードをお忘れですか？
"Roles Resources",権限リソース
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","警告!\r\nユーザーが割り当てられているアクションを削除しようとしています。\r\nよろしいですか？"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","警告!\r\n以下のユーザーが割り当てられているアクションを削除しようとしています。\r\nよろしいですか？"
"Reset Password Template","Reset Password Template"
"Minimum Qty",最小個数
"Add Minimum Qty",最小個数を追加
"The stock item for Product is not valid.",商品の在庫数が不正です。
"This product is out of stock.","This product is out of stock."
"Some of the products are currently out of stock.",いくつかの商品が在庫切れです
"The stock item for Product in option is not valid.",オプション商品の在庫数が不正です。
"Undefined product type","Undefined product type"
"%1 is not a correct comparison method.","%1 is not a correct comparison method."
"No Backorders",バックオーダーなし
"Allow Qty Below 0",在庫数0個以下を許可する
"Allow Qty Below 0 and Notify Customer",在庫数0個以下を許可し、顧客に通知する
"Stock Item with id ""%1"" does not exist.","Stock Item with id ""%1"" does not exist."
"Stock with id ""%1"" does not exist.","Stock with id ""%1"" does not exist."
"Not all of your products are available in the requested quantity.","Not all of your products are available in the requested quantity."
"The fewest you may purchase is %1.","The fewest you may purchase is %1."
"Please correct the quantity for some products.","Please correct the quantity for some products."
"The most you may purchase is %1.","The most you may purchase is %1."
"We don't have as many ""%1"" as you requested.","We don't have as many ""%1"" as you requested."
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","We don't have as many ""%1"" as you requested, but we'll back order the remaining %2."
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2."
"You can buy %1 only in increments of %2.","You can buy %1 only in increments of %2."
"You can buy this product only in increments of %1.","You can buy this product only in increments of %1."
"Decimal qty increments is not allowed.","Decimal qty increments is not allowed."
"%1 is available for purchase in increments of %2","%1 is available for purchase in increments of %2"
"Only %1 left","Only %1 left"
"Product availability","Product availability"
Inventory,在庫
"Stock Options",ストックオプション
"Decrease Stock When Order is Placed",注文を受けると在庫を減らす。
"Set Items' Status to be In Stock When Order is Cancelled",注文がキャンセルされたときにはセット商品の状態を在庫ありにする
"Display Out of Stock Products",在庫切れ商品を表示する
"Products will still be shown by direct product URLs.",商品は商品のURLで表示され続けます。
"Only X left Threshold",「X点在庫有り」と表記する閾値
"Display products availability in stock in the frontend",商品の在庫状態をフロントエンドで表示する
"Product Stock Options",商品在庫オプション
"
                    Please note that these settings apply to individual items in the cart, not to the entire cart.
                ","
                    Please note that these settings apply to individual items in the cart, not to the entire cart.
                "
"Automatically Return Credit Memo Item to Stock",返金時に在庫数を更新する
Stock,Stock
"Index stock","Index stock"
"Save Currency Rates",通貨レートの保存
"Manage Currency Rates",通貨レート管理
"Import Service",サービスのインポート
"Save Currency Symbols",通貨記号を保存
"Currency Symbols","Currency Symbols"
"Use Standard",標準を使用する
"Please specify a correct Import Service.","Please specify a correct Import Service."
"We can't initialize the import model.","We can't initialize the import model."
"All possible rates were fetched, please click on ""Save"" to apply","全ての利用可能な為替レートを取得しました。""保存"" をクリックして適用してください。"
"All rates were fetched, please click on ""Save"" to apply","全てのレートを取得しました。 ""保存"" をクリックして適用してください。"
"Currency Rates","Currency Rates"
"Please correct the input data for %1 => %2 rate","Please correct the input data for %1 => %2 rate"
"All valid rates have been saved.",正しいレートが保存されました。
"The custom currency symbols were applied.","The custom currency symbols were applied."
"Old rate:",旧レート:
"Operation allowed only in HTTPS","Operation allowed only in HTTPS"
"Request does not match any route.","Request does not match any route."
"Authentication header format is invalid.","Authentication header format is invalid."
"Authentication header is absent.","Authentication header is absent."
"Not allowed parameters: %1. Please use only %2 and %3.","Not allowed parameters: %1. Please use only %2 and %3."
"Incorrect format of WSDL request URI or Requested services are missing.","Incorrect format of WSDL request URI or Requested services are missing."
"Operation ""%1"" not found.","Operation ""%1"" not found."
"Requested service is not available: ""%1""","Requested service is not available: ""%1"""
"SOAP extension is not loaded.","SOAP extension is not loaded."
"Invalid XML","Invalid XML"
"Invalid XML: Detected use of illegal DOCTYPE","Invalid XML: Detected use of illegal DOCTYPE"
"Magento Web API","Magento Web API"
"SOAP Settings","SOAP Settings"
"Default Response Charset",標準レスポンス文字コード
"If empty, UTF-8 will be used.","If empty, UTF-8 will be used."
"Web Services Configuration",ウェブサービス設定
"REST and SOAP configurations, generated WSDL file.","REST and SOAP configurations, generated WSDL file."
"We can't save the cron expression.","We can't save the cron expression."
Daily,毎日
Weekly,週ごと
Monthly,月ごと
"Invalid cron expression: %1","Invalid cron expression: %1"
"Invalid cron expression, expecting 'match/modulus': %1","Invalid cron expression, expecting 'match/modulus': %1"
"Invalid cron expression, expecting numeric modulus: %1","Invalid cron expression, expecting numeric modulus: %1"
"Invalid cron expression, expecting 'from-to' structure: %1","Invalid cron expression, expecting 'from-to' structure: %1"
"Cron (Scheduled Tasks) - all the times are in minutes","Cron (スケジュールタスク) - 分で全ての時間を示す"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","Cronが動作している間に生成される正確なＵＲＬサイトが作成されます > セキュアと非セキュアＵＲＬが決定されます。"
"Cron configuration options for group: ","Cron configuration options for group: "
"Generate Schedules Every",スケジュール生成間隔
"Schedule Ahead for",事前作成するスケジュール
"Missed if Not Run Within",失敗しているか、処理中です。
"History Cleanup Every",履歴削除間隔
"Success History Lifetime",成功履歴保持期間
"Failure History Lifetime",失敗履歴保持期間
"Use Separate Process","Use Separate Process"
"Terms and Conditions",契約条件
"Add New Condition",新しい条件を追加
"Save Condition",条件を保存
"Delete Condition",条件の削除
"Edit Terms and Conditions",契約条件の編集
"New Terms and Conditions",新規条件
"Terms and Conditions Information",契約条件情報
"Condition Name",条件
"Show Content as",内容の提示
HTML,HTML
"Checkbox Text",チェックボックスのラベル
"Content Height (css)","高さ (css)"
"Content Height",高さ
Condition,条件
Sales,セールス
"Checkout Conditions",購入条件
"Checkout Terms and Conditions",購入条件
"This condition no longer exists.",この条件は存在しません。
"The condition has been deleted.","The condition has been deleted."
"Edit Condition",条件を編集
"New Condition",新しい条件
"The condition has been saved.",条件を保存しました。
"Something went wrong while saving this condition.","Something went wrong while saving this condition."
"Unable to save checkout agreement %1","Unable to save checkout agreement %1"
"Unable to remove checkout agreement %1","Unable to remove checkout agreement %1"
"Checkout agreement with specified ID ""%1"" not found.","Checkout agreement with specified ID ""%1"" not found."
"Enable Terms and Conditions",契約条件を有効にする
"Read Details",詳細を読む
"Mark as Read",既読にする
Remove,削除
"Messages Inbox",受信箱
"You have %1 new system messages",%1の新規メッセージがあります
"You have %1 new system message",%1の新規メッセージがあります
"Incoming Message",受信メッセージ
close,閉じる
"Read details",詳細を読む
Notifications,お知らせ
"The message has been marked as Read.",メッセージは既読にされました
"We couldn't mark the notification as Read because of an error.",エラーのためにメッセージを既読にできませんでした
"Please select messages.",メッセージを選択してください。
"A total of %1 record(s) have been marked as Read.",合計%1件のレコードが既読になりました
"Total of %1 record(s) have been removed.",合計%1件のレコードが削除されました
"We couldn't remove the messages because of an error.",エラーのためにメッセージを削除できませんでした
"The message has been removed.",メッセージを削除しました。
"1 Hour",1時間
"2 Hours",2時間
"6 Hours",6時間
"12 Hours",12時間
"24 Hours",24時間
critical,重要
major,メジャー
minor,マイナー
notice,お知らせ
"Wrong message type",不正なメッセージ種別
"Wrong notification ID specified.",間違ったお知らせIDが指定されました
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure ' 'URL / Base Secure URL. It is highly recommended to change this value in your Magento ' '<a href=""%1"">configuration</a>.","{{base_url}}はBase unsecureを開発環境にて宣言するために使用することはお勧めできません' 'URL / Base Secure URL. をMagentoでこの値を変更する場合に使用することを強くお勧めします' '<a href=""%1"">configuration</a>."
"One or more of the Cache Types are invalidated: %1. ","1つ以上のCacheタイプ無効でした： %1"
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types."," <a href=""""%1"""">Cache Management</a>にてcacheタイプを更新してください"
"One or more media files failed to be synchronized during the media storages synchronization process. ' 'Refer to the log file for details.",1つ以上のメディアファイルがメディア保管同期プロセス中に同期に失敗しました。詳細はログファイルをご覧ください。
"Synchronization of media storages has been completed.",メディア保管場所の同期が終了しました。
"Your web server is configured incorrectly. As a result, configuration files ' ' with sensitive information are accessible from the outside. Please contact your hosting provider.","ウェブサーバーが誤った設定になっています。結果機密情報を含むコンフィグファイル' 'が外部からアクセス可能です。ホストプロバイダーに連絡してください。"
"Close popup",ポップアップを閉じる
"System Messages:",システムメッセージ：
"Critical System Messages",クリティカルなシステムメッセージ
"Major System Messages",メジャーなシステムメッセージ
"System messages",システムメッセージ
"See All (",すべて見る(
" unread)"," 未読)
Actions,アクション
Message,メッセージ
Use HTTPS to Get Feed""",フィードの取得にHTTPSを使用する
"Update Frequency",更新間隔
"Last Update",最終更新
Severity,重要度
"Date Added",登録日
"New ","新規 "
"The configuration parameter ""formElement"" is a required for ""' '"" field.","設定パラメーター ""formElement""は ""' '"" フィールドために必須です"
"Remove ","削除 "
"Add New ","新規追加 "
"Initialization error component, check the ' 'spelling of the name or the correctness of the call.","初期化エラーコンポーネント、 ' '名前のスペルか呼び出しが正しいかを確認してください"
"Bookmark with id ""%1"" does not exist.","id ""%1""のブックマークは存在しません"
"Please enter more or equal than {0} symbols.",{0}シンボルより多くか同じ数を入力してください
"Please enter less or equal than {0} symbols.",{0}シンボルより少ないか同じ数を入力してください
"Please enter {0} words or less.",{0}字かそれ以下で入力してください
"Please enter at least {0} words.",少なくとも{0}字で入力してください
"Please enter between {0} and {1} words.",{0}文字から{1}文字の間で入力してください
"Letters or punctuation only please",文字あるいは句読点のみにしてください
"Letters, numbers, spaces or underscores only please",文字、数字、スペースまたはアンダースコアのみにしてください
"Letters only please",文字のみにしてください
"No white space please",空白なしにしてください
"Your ZIP-code must be in the range 902xx-xxxx to 905-xx-xxxx","郵便番号は 902xx-xxxx から 905-xx-xxxx　の間でなければなりません"
"A positive or negative non-decimal number please",整数か負の小数点のつかない数字にしてください
"The specified vehicle identification number (VIN) is invalid.","指定の vehicle identification number (VIN) は無効です"
"Please enter a correct date",正しい日付を入力してください
"Vul hier een geldige datum in.",正しい日付を入力してください
"Please enter a valid time, between 00:00 and 23:59","00:00 から 23:59 の間で有効な時間を入力してください"
"Please enter a valid time, between 00:00 am and 12:00 pm","00:00 am から 12:00 pmの間で有効な時間を入力してください"
"Please specify a valid phone number",有効な電話番号を入力して下さい
"Please specify a valid mobile number",有効な携帯番号を入力して下さい
"Please enter at least {0} characters","最低 {0} 文字入力してください"
"Please enter a valid credit card number.",正しいクレジットカード番号を入力してください。
"Please enter a valid IP v4 address.","有効なIP v4 アドレスを入力してください"
"Please enter a valid IP v6 address.","有効なIP v6 アドレスを入力してください"
"Invalid format.",無効なフォーマット
"HTML tags are not allowed.","HTMLタグは許可されていません "
"Please select an option.",オプションを選択してください。
"Empty Value.",空の値
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces only in this field.","このフィールドには(a-z あるいは A-Z), 数字(0-9) あるいは空白のみお使いください"
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","このフィールドには文字(a-z あるいは A-Z), 数字(0-9) あるいはアンダースコア (_)のみをお使いください, そして最初のキャラクターは文字でなければなりません"
"Please use only letters (a-z or A-Z), numbers (0-9), spaces and ""#"" in this field.","このフィールドには文字(a-z あるいは A-Z), 数字(0-9) あるいはアンダースコア (_)と ""#""のみをお使いください"
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","正しい電話番号の形式で入力してください。（例：(123) 456-7890 or 123-456-7890）"
"Please enter a valid fax number (Ex: 123-456-7890).","有効なFAX番号を入力してください (Ex: 123-456-7890)."
"Please enter a valid email address (Ex: johndoe@domain.com).","有効なメールアドレスを入力してください (Ex: johndoe@domain.com)."
"Please enter 6 or more characters. Leading or trailing spaces will be ignored.",6文字以上を入力してください。先頭と最後の空白は無視されます。
"Please enter 7 or more characters, using both numeric and alphabetic.",数字とアルファベットの両方を使い7文字以上で入力してください
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://).","有効なURLを入力してください。 プロトコルは必須です (http://, https:// or ftp://)。"
"Please enter a valid URL. For example http://www.example.com or www.example.com.","有効なURLを入力してください。 例えば　http://www.example.com あるいは www.example.com"
"Please enter a valid XML-identifier (Ex: something_1, block5, id-4).","有効なXML-アイデンティファイヤーを入力してください (Ex: something_1, block5, id-4)"
"Please enter a valid social security number (Ex: 123-45-6789).","有効な社会保障番号を入力してください (例: 123-45-6789)"
"Please enter a valid zip code (Ex: 90602 or 90602-1234).","有効な郵便番号を入力してください (例: 90602 or 90602-1234)."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","日付の形式は右の通りです: dd/mm/yyyy. （例： 17/03/2006 は 2006年3月17日）。"
"Please enter a valid $ amount. For example $100.00.","正しい金額表示で入力してください。(例) $100.00."
"Please enter a number greater than 0 in this field.",0以上の数を入力してください。
"Please input a valid CSS-length (Ex: 100px, 77pt, 20em, .5ex or 50%).","有効なCSS-長さを入力してください (例: 100px, 77pt, 20em, .5ex or 50%)。"
"The value is not within the specified range.",値が指定された範囲にありません。
"Please use letters only (a-z or A-Z) in this field.","この入力エリアには (a-z or A-Z) 文字のみが使用できます。"
"Please use only letters (a-z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","このフィールドには文字(a-z), 数字(0-9) あるいはアンダースコア (_)のみをお使いください, そして最初のキャラクターは文字でなければなりません"
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.","このフィールドには文字(a-z), 数字(0-9) あるいはアンダースコア (_)のみをお使いください。スペースや他の文字は許可されていません"
"Please enter a valid date.",正しい日付を入力してください。
"Please enter a valid URL Key (Ex: ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"").","有効なURLキーを入力して下さい (例: ""example-page"", ""example-page.html"" あるいは ""anotherlevel/example-page"")。"
"Please enter a valid zip code.",正しい郵便番号を入力してください。
"Please select State/Province.",地域を選択してください
"Please enter issue number or start date for switch/solo card type.",switch/soloカード・タイプのイシュー番号あるいは開始日を入力してください
"This is a required field.",必須項目です
"Please enter positive number in this field.",このフィールドには使用可能な数字を入力してください。
"Please enter a valid value, ex: 10,20,30","正しい値を入力してください。 例: 10,20,30"
ui/grid/filters/elements/select,ui/grid/filters/elements/select
"Grouped Products","Grouped Products"
"Please specify the quantity of product(s).",商品の個数を指定してください。
"Cannot process the item.",商品を処理できません
"There are no grouped products.",グループ商品はありません
"Default Qty",標準個数
"Starting at",開始
"Grouped product items",グループ製品アイテム
"Add Products to Group",商品をグループに追加
"Grouped Product Image",グループ商品の画像
"The role associated with the specified user cannot be found.",指定されたユーザーに紐づくロールが見つかりません。
"Error happened while getting a list of allowed resources. Check exception log for details.",許可されたリソースのリストを入手中にエラーが起きました。詳細はエクセプションログを御覧ください。
"Product View Optimization",商品表示最適化
"Page View Optimization",ページ表示最適化
"Google Analytics Content Experiments Code","Google Analyticsコンテント試験用コード"
"Experiment Code",試験用コード
"Note: Experiment code should be added to the original page only.","注意: 試験用コードはオリジナルページのみに追加してください"
"Category View Optimization",カテゴリ表示最適化
"Enable Content Experiments",コンテント試験有効化
"Edit URL Rewrite for a Category","Edit URL Rewrite for a Category"
"Add URL Rewrite for a Category",カテゴリのURL書換を追加
Category:,カテゴリ:
"We can't set up a URL rewrite because the product you chose is not associated with a website.","We can't set up a URL rewrite because the product you chose is not associated with a website."
"We can't set up a URL rewrite because the category you chose is not associated with a website.","We can't set up a URL rewrite because the category you chose is not associated with a website."
"Edit URL Rewrite for a Product","Edit URL Rewrite for a Product"
"Add URL Rewrite for a Product",商品のURL書換を追加
Product:,商品:
"Skip Category Selection",カテゴリ選択をスキップする
"Edit URL Rewrite for CMS page","Edit URL Rewrite for CMS page"
"Add URL Rewrite for CMS page","Add URL Rewrite for CMS page"
"CMS page:","CMS page:"
"Chosen cms page does not associated with any website.","Chosen cms page does not associated with any website."
"Edit URL Rewrite",URL書き換えを編集
"Add New URL Rewrite",新しいURL書換えを追加
"URL Rewrite Information",URL書換情報
"Request Path",リダイレクトパス
"Target Path",対象パス
"Redirect Type","Redirect Type"
"URL Rewrite Management",URL書換管理
"Add URL Rewrite",URL書換追加
"For category",カテゴリ用
"For product",商品用
"For CMS page","For CMS page"
"Create URL Rewrite:",URL書換作成:
"The URL Rewrite has been deleted.",URL書換を削除しました。
"We can't delete URL Rewrite right now.","We can't delete URL Rewrite right now."
"URL Rewrites","URL Rewrites"
"Chosen product does not associated with the chosen store or category.","Chosen product does not associated with the chosen store or category."
"Chosen category does not associated with the chosen store.","Chosen category does not associated with the chosen store."
"The URL Rewrite has been saved.",URL書換を保存しました。
"An error occurred while saving URL Rewrite.",URL書換の保存中にエラーが発生しました。
"Do not use two or more consecutive slashes in the request path.","Do not use two or more consecutive slashes in the request path."
"Anchor symbol (#) is not supported in request path.","Anchor symbol (#) is not supported in request path."
"Do not use two or more consecutive slashes in the url rewrite suffix.","Do not use two or more consecutive slashes in the url rewrite suffix."
"Anchor symbol (#) is not supported in url rewrite suffix.","Anchor symbol (#) is not supported in url rewrite suffix."
"Temporary (302)",一時的(302)
"Permanent (301)",永久(301)
"Request Path for Specified Store",特定の店舗へのリクエストパス
"URL key for specified store already exists.","URL key for specified store already exists."
"Custom storage message","Custom storage message"
"Select Category",カテゴリを選択
General,全般
"About the calendar",カレンダーについて
"Go Today",今日へ
Previous,前へ
WK,WK
Time,時間
Hour,時
Minute,分
"Custom CSS","カスタム CSS"
"Select JS Files to Upload",アップロードするJSファイルを選択してください
Header,ヘッダー
"Are you sure you want to delete this theme?",このテーマを削除しますか?
"Sorry, something went wrong.",申し訳ありません、問題が発生しました
"We can't upload the CSS file right now.",現在CSSファイルをアップロードできません
"We can't upload the JS file right now.",現在JSファイルをアップロードできません
"Browse Files",ファイルをブラウズする
"Create Folder",フォルダーを作成する
Themes,テーマ
"Theme: %1","テーマ: %1"
"New Theme",新しいテーマ
"Theme CSS","テーマ CSS"
"Theme CSS Assets","テーマ CSS アセット"
"Select CSS File to Upload","アップロードするCSS Fileを選択してください"
"Upload CSS File",CSSファイルをアップロード
"Download CSS File",CSSファイルをダウンロード
Manage,管理
"Upload Images",画像をアップロード
"Images Assets",画像アセット
"Upload Fonts",フォントをアップロード
"Fonts Assets",フォントアセット
"Edit custom.css",custom.css編集
"Allowed file types *.css.","許可されたファイル・タイプは *.css."
"This file will replace the current custom.css file and can't be more than 2 MB.",このファイルは現在のcustom.cssファイルを置き換えて2MB以上にできません
"Max file size to upload %1M",アップロードできるファイルの最大サイズは%1M
"Something is wrong with the file upload settings.",ファイルアップロード設定に問題があります
"CSS Editor","CSS エディター"
"Theme Settings",テーマ設定
"Parent Theme",親設定
"Theme Path",テーマパス
"Theme Title",テーマタイトル
"Theme Preview Image",テーマプレビュー画像
"Copy of %1",%1のコピー
"Max image size %1M","最大画像サイズ %1M"
"Theme JavaScript","テーマ JavaScript"
